nb_cons,nb_prod,nb threads,Mesure i,time
23,22,8,3,0.16
23,22,8,4,0.17
23,22,8,5,0.16
23,23,8,1,0.15
23,23,8,2,0.15
23,23,8,3,0.17
23,23,8,4,0.18
23,23,8,5,0.21
24,23,8,1,0.15
24,23,8,2,0.17
24,23,8,3,0.18
24,23,8,4,0.16
24,23,8,5,0.17
24,24,8,1,0.17
24,24,8,2,0.15
24,24,8,3,0.18
24,24,8,4,0.17
24,24,8,5,0.17
25,24,8,1,0.17
25,24,8,2,0.18
25,24,8,3,0.17
25,24,8,4,0.17
25,24,8,5,0.18
25,25,8,1,0.18
25,25,8,2,0.18
25,25,8,3,0.18
25,25,8,4,0.28
25,25,8,5,0.17
26,25,8,1,0.17
26,25,8,2,0.18
26,25,8,3,0.17
26,25,8,4,0.17
26,25,8,5,0.16
26,26,8,1,0.17
26,26,8,2,0.17
26,26,8,3,0.18
26,26,8,4,0.17
26,26,8,5,0.17
27,26,8,1,0.17
27,26,8,2,0.18
27,26,8,3,0.16
27,26,8,4,0.17
27,26,8,5,0.17
27,27,8,1,0.17
27,27,8,2,0.17
27,27,8,3,0.19
27,27,8,4,0.17
27,27,8,5,0.16
28,27,8,1,0.17
28,27,8,2,0.18
28,27,8,3,0.17
28,27,8,4,0.17
28,27,8,5,0.18
28,28,8,1,0.18
28,28,8,2,0.17
28,28,8,3,0.16
28,28,8,4,0.18
28,28,8,5,0.17
29,28,8,1,0.18
29,28,8,2,0.17
29,28,8,3,0.17
29,28,8,4,0.17
29,28,8,5,0.16
29,29,8,1,0.17
29,29,8,2,0.16
29,29,8,3,0.17
29,29,8,4,0.17
29,29,8,5,0.17
30,29,8,1,0.17
30,29,8,2,0.17
30,29,8,3,0.17
30,29,8,4,0.17
30,29,8,5,0.18
30,30,8,1,0.18
30,30,8,2,0.18
30,30,8,3,0.16
30,30,8,4,0.17
30,30,8,5,0.17
31,30,8,1,0.17
31,30,8,2,0.18
31,30,8,3,0.17
31,30,8,4,0.17
31,30,8,5,0.17
31,31,8,1,0.18
31,31,8,2,0.17
31,31,8,3,0.17
31,31,8,4,0.16
31,31,8,5,0.17
32,31,8,1,0.17
32,31,8,2,0.16
32,31,8,3,0.18
32,31,8,4,0.18
32,31,8,5,0.17
32,32,8,1,0.17
32,32,8,2,0.18
32,32,8,3,0.18
32,32,8,4,0.18
32,32,8,5,0.18
1,1,16,1,0.17
1,1,16,2,0.16
1,1,16,3,0.16
1,1,16,4,0.16
1,1,16,5,0.16
2,1,16,1,0.28
2,1,16,2,0.26
2,1,16,3,0.20
2,1,16,4,0.19
2,1,16,5,0.22
2,2,16,1,0.14
2,2,16,2,0.15
2,2,16,3,0.15
2,2,16,4,0.15
2,2,16,5,0.15
3,2,16,1,0.18
3,2,16,2,0.16
3,2,16,3,0.19
3,2,16,4,0.16
3,2,16,5,0.20
3,3,16,1,0.15
3,3,16,2,0.14
3,3,16,3,0.17
3,3,16,4,0.16
3,3,16,5,0.16
4,3,16,1,0.17
4,3,16,2,0.16
4,3,16,3,0.16
4,3,16,4,0.16
4,3,16,5,0.17
4,4,16,1,0.16
4,4,16,2,0.17
4,4,16,3,0.16
4,4,16,4,0.16
4,4,16,5,0.17
5,4,16,1,0.17
5,4,16,2,0.18
5,4,16,3,0.17
5,4,16,4,0.16
5,4,16,5,0.16
5,5,16,1,0.14
5,5,16,2,0.16
5,5,16,3,0.17
5,5,16,4,0.17
5,5,16,5,0.16
6,5,16,1,0.16
6,5,16,2,0.16
6,5,16,3,0.17
6,5,16,4,0.17
6,5,16,5,0.16
6,6,16,1,0.16
6,6,16,2,0.16
6,6,16,3,0.14
6,6,16,4,0.16
6,6,16,5,0.16
7,6,16,1,0.18
7,6,16,2,0.16
7,6,16,3,0.17
7,6,16,4,0.17
7,6,16,5,0.16
7,7,16,1,0.16
7,7,16,2,0.14
7,7,16,3,0.17
7,7,16,4,0.15
7,7,16,5,0.17
8,7,16,1,0.17
8,7,16,2,0.16
8,7,16,3,0.15
8,7,16,4,0.17
8,7,16,5,0.16
8,8,16,1,0.17
8,8,16,2,0.17
8,8,16,3,0.13
8,8,16,4,0.16
8,8,16,5,0.17
9,8,16,1,0.17
9,8,16,2,0.17
9,8,16,3,0.16
9,8,16,4,0.16
9,8,16,5,0.16
9,9,16,1,0.16
9,9,16,2,0.15
9,9,16,3,0.17
9,9,16,4,0.15
9,9,16,5,0.16
10,9,16,1,0.17
10,9,16,2,0.18
10,9,16,3,0.17
10,9,16,4,0.17
10,9,16,5,0.17
10,10,16,1,0.18
10,10,16,2,0.16
10,10,16,3,0.16
10,10,16,4,0.18
10,10,16,5,0.16
11,10,16,1,0.18
11,10,16,2,0.16
11,10,16,3,0.16
11,10,16,4,0.18
11,10,16,5,0.17
11,11,16,1,0.17
11,11,16,2,0.16
11,11,16,3,0.16
11,11,16,4,0.16
11,11,16,5,0.18
12,11,16,1,0.17
12,11,16,2,0.17
12,11,16,3,0.17
12,11,16,4,0.17
12,11,16,5,0.16
12,12,16,1,0.16
12,12,16,2,0.16
12,12,16,3,0.16
12,12,16,4,0.16
12,12,16,5,0.17
13,12,16,1,0.20
13,12,16,2,0.17
13,12,16,3,0.16
13,12,16,4,0.16
13,12,16,5,0.18
13,13,16,1,0.16
13,13,16,2,0.17
13,13,16,3,0.17
13,13,16,4,0.15
13,13,16,5,0.17
14,13,16,1,0.17
14,13,16,2,0.17
14,13,16,3,0.17
14,13,16,4,0.27
14,13,16,5,0.16
14,14,16,1,0.15
14,14,16,2,0.17
14,14,16,3,0.17
14,14,16,4,0.17
14,14,16,5,0.16
15,14,16,1,0.17
15,14,16,2,0.19
15,14,16,3,0.19
15,14,16,4,0.18
15,14,16,5,0.17
15,15,16,1,0.15
15,15,16,2,0.17
15,15,16,3,0.17
15,15,16,4,0.17
15,15,16,5,0.18
16,15,16,1,0.18
16,15,16,2,0.17
16,15,16,3,0.17
16,15,16,4,0.16
16,15,16,5,0.18
16,16,16,1,0.17
16,16,16,2,0.17
16,16,16,3,0.17
16,16,16,4,0.18
16,16,16,5,0.18
17,16,16,1,0.18
17,16,16,2,0.17
17,16,16,3,0.17
17,16,16,4,0.17
17,16,16,5,0.16
17,17,16,1,0.17
17,17,16,2,0.16
17,17,16,3,0.17
17,17,16,4,0.17
17,17,16,5,0.17
18,17,16,1,0.17
18,17,16,2,0.17
18,17,16,3,0.18
18,17,16,4,0.17
18,17,16,5,0.18
18,18,16,1,0.17
18,18,16,2,0.17
18,18,16,3,0.18
18,18,16,4,0.18
18,18,16,5,0.18
19,18,16,1,0.17
19,18,16,2,0.18
19,18,16,3,0.17
19,18,16,4,0.17
19,18,16,5,0.18
19,19,16,1,0.17
19,19,16,2,0.18
19,19,16,3,0.17
19,19,16,4,0.17
19,19,16,5,0.17
20,19,16,1,0.17
20,19,16,2,0.18
20,19,16,3,0.17
20,19,16,4,0.17
20,19,16,5,0.17
20,20,16,1,0.17
20,20,16,2,0.17
20,20,16,3,0.18
20,20,16,4,0.15
20,20,16,5,0.16
21,20,16,1,0.18
21,20,16,2,0.18
21,20,16,3,0.17
21,20,16,4,0.18
21,20,16,5,0.18
21,21,16,1,0.17
21,21,16,2,0.17
21,21,16,3,0.18
21,21,16,4,0.17
21,21,16,5,0.18
22,21,16,1,0.17
22,21,16,2,0.17
22,21,16,3,0.18
22,21,16,4,0.17
22,21,16,5,0.17
22,22,16,1,0.16
22,22,16,2,0.17
22,22,16,3,0.17
22,22,16,4,0.17
22,22,16,5,0.16
23,22,16,1,0.17
23,22,16,2,0.18
23,22,16,3,0.17
23,22,16,4,0.17
23,22,16,5,0.18
23,23,16,1,0.17
23,23,16,2,0.17
23,23,16,3,0.17
23,23,16,4,0.17
23,23,16,5,0.17
24,23,16,1,0.16
24,23,16,2,0.17
24,23,16,3,0.17
24,23,16,4,0.18
24,23,16,5,0.17
24,24,16,1,0.17
24,24,16,2,0.17
24,24,16,3,0.16
24,24,16,4,0.17
24,24,16,5,0.18
25,24,16,1,0.18
25,24,16,2,0.17
25,24,16,3,0.18
25,24,16,4,0.18
25,24,16,5,0.18
25,25,16,1,0.17
25,25,16,2,0.17
25,25,16,3,0.18
25,25,16,4,0.17
25,25,16,5,0.18
26,25,16,1,0.17
26,25,16,2,0.17
26,25,16,3,0.16
26,25,16,4,0.17
26,25,16,5,0.18
26,26,16,1,0.18
26,26,16,2,0.18
26,26,16,3,0.18
26,26,16,4,0.17
26,26,16,5,0.18
27,26,16,1,0.18
27,26,16,2,0.18
27,26,16,3,0.17
27,26,16,4,0.18
27,26,16,5,0.18
27,27,16,1,0.17
27,27,16,2,0.18
27,27,16,3,0.17
27,27,16,4,0.18
27,27,16,5,0.17
28,27,16,1,0.18
28,27,16,2,0.17
28,27,16,3,0.18
28,27,16,4,0.18
28,27,16,5,0.18
28,28,16,1,0.18
28,28,16,2,0.18
28,28,16,3,0.18
28,28,16,4,0.17
28,28,16,5,0.18
29,28,16,1,0.17
29,28,16,2,0.18
29,28,16,3,0.17
29,28,16,4,0.18
29,28,16,5,0.17
29,29,16,1,0.18
29,29,16,2,0.18
29,29,16,3,0.18
29,29,16,4,0.17
29,29,16,5,0.17
30,29,16,1,0.18
30,29,16,2,0.17
30,29,16,3,0.17
30,29,16,4,0.17
30,29,16,5,0.18
30,30,16,1,0.18
30,30,16,2,0.17
30,30,16,3,0.16
30,30,16,4,0.18
30,30,16,5,0.18
31,30,16,1,0.17
31,30,16,2,0.17
31,30,16,3,0.17
31,30,16,4,0.18
31,30,16,5,0.18
31,31,16,1,0.19
31,31,16,2,0.18
31,31,16,3,0.18
31,31,16,4,0.17
31,31,16,5,0.17
32,31,16,1,0.18
32,31,16,2,0.18
32,31,16,3,0.18
32,31,16,4,0.17
32,31,16,5,0.18
32,32,16,1,0.19
32,32,16,2,0.15
32,32,16,3,0.17
32,32,16,4,0.18
32,32,16,5,0.17
1,1,32,1,0.16
1,1,32,2,0.16
1,1,32,3,0.17
1,1,32,4,0.16
1,1,32,5,0.16
2,1,32,1,0.28
2,1,32,2,0.29
2,1,32,3,0.19
2,1,32,4,0.21
2,1,32,5,0.25
2,2,32,1,0.17
2,2,32,2,0.16
2,2,32,3,0.14
2,2,32,4,0.15
2,2,32,5,0.15
3,2,32,1,0.16
3,2,32,2,0.18
3,2,32,3,0.18
3,2,32,4,0.18
3,2,32,5,0.16
3,3,32,1,0.16
3,3,32,2,0.19
3,3,32,3,0.18
3,3,32,4,0.15
3,3,32,5,0.15
4,3,32,1,0.17
4,3,32,2,0.19
4,3,32,3,0.16
4,3,32,4,0.20
4,3,32,5,0.20
4,4,32,1,0.16
4,4,32,2,0.16
4,4,32,3,0.16
4,4,32,4,0.17
4,4,32,5,0.16
5,4,32,1,0.17
5,4,32,2,0.20
5,4,32,3,0.19
5,4,32,4,0.24
5,4,32,5,0.34
5,5,32,1,0.25
5,5,32,2,0.25
5,5,32,3,0.27
5,5,32,4,0.28
5,5,32,5,0.22
6,5,32,1,0.24
6,5,32,2,0.24
6,5,32,3,0.21
6,5,32,4,0.26
6,5,32,5,0.25
6,6,32,1,0.22
6,6,32,2,0.23
6,6,32,3,0.22
6,6,32,4,0.18
6,6,32,5,0.16
7,6,32,1,0.17
7,6,32,2,0.17
7,6,32,3,0.16
7,6,32,4,0.17
7,6,32,5,0.16
7,7,32,1,0.17
7,7,32,2,0.15
7,7,32,3,0.15
7,7,32,4,0.15
7,7,32,5,0.15
8,7,32,1,0.18
8,7,32,2,0.17
8,7,32,3,0.15
8,7,32,4,0.18
8,7,32,5,0.17
8,8,32,1,0.16
8,8,32,2,0.15
8,8,32,3,0.15
8,8,32,4,0.17
8,8,32,5,0.15
9,8,32,1,0.15
9,8,32,2,0.15
9,8,32,3,0.16
9,8,32,4,0.18
9,8,32,5,0.16
9,9,32,1,0.18
9,9,32,2,0.15
9,9,32,3,0.16
9,9,32,4,0.17
9,9,32,5,0.17
10,9,32,1,0.18
10,9,32,2,0.18
10,9,32,3,0.16
10,9,32,4,0.19
10,9,32,5,0.19
10,10,32,1,0.17
10,10,32,2,0.14
10,10,32,3,0.17
10,10,32,4,0.16
10,10,32,5,0.16
11,10,32,1,0.17
11,10,32,2,0.18
11,10,32,3,0.16
11,10,32,4,0.17
11,10,32,5,0.18
11,11,32,1,0.17
11,11,32,2,0.17
11,11,32,3,0.17
11,11,32,4,0.17
11,11,32,5,0.16
12,11,32,1,0.16
12,11,32,2,0.17
12,11,32,3,0.17
12,11,32,4,0.15
12,11,32,5,0.16
12,12,32,1,0.17
12,12,32,2,0.16
12,12,32,3,0.17
12,12,32,4,0.17
12,12,32,5,0.16
13,12,32,1,0.17
13,12,32,2,0.17
13,12,32,3,0.17
13,12,32,4,0.17
13,12,32,5,0.18
13,13,32,1,0.17
13,13,32,2,0.16
13,13,32,3,0.16
13,13,32,4,0.17
13,13,32,5,0.17
14,13,32,1,0.17
14,13,32,2,0.19
14,13,32,3,0.17
14,13,32,4,0.16
14,13,32,5,0.16
14,14,32,1,0.16
14,14,32,2,0.17
14,14,32,3,0.17
14,14,32,4,0.16
14,14,32,5,0.17
15,14,32,1,0.17
15,14,32,2,0.17
15,14,32,3,0.17
15,14,32,4,0.18
15,14,32,5,0.17
15,15,32,1,0.18
15,15,32,2,0.17
15,15,32,3,0.18
15,15,32,4,0.18
15,15,32,5,0.19
16,15,32,1,0.19
16,15,32,2,0.17
16,15,32,3,0.18
16,15,32,4,0.18
16,15,32,5,0.18
16,16,32,1,0.17
16,16,32,2,0.17
16,16,32,3,0.17
16,16,32,4,0.17
16,16,32,5,0.16
17,16,32,1,0.18
17,16,32,2,0.18
17,16,32,3,0.18
17,16,32,4,0.18
17,16,32,5,0.17
17,17,32,1,0.18
17,17,32,2,0.17
17,17,32,3,0.18
17,17,32,4,0.17
17,17,32,5,0.14
18,17,32,1,0.17
18,17,32,2,0.17
18,17,32,3,0.16
18,17,32,4,0.17
18,17,32,5,0.17
18,18,32,1,0.17
18,18,32,2,0.16
18,18,32,3,0.17
18,18,32,4,0.18
18,18,32,5,0.19
19,18,32,1,0.17
19,18,32,2,0.17
19,18,32,3,0.18
19,18,32,4,0.18
19,18,32,5,0.17
19,19,32,1,0.18
19,19,32,2,0.17
19,19,32,3,0.18
19,19,32,4,0.17
19,19,32,5,0.16
20,19,32,1,0.17
20,19,32,2,0.17
20,19,32,3,0.18
20,19,32,4,0.17
20,19,32,5,0.18
20,20,32,1,0.17
20,20,32,2,0.17
20,20,32,3,0.18
20,20,32,4,0.17
20,20,32,5,0.18
21,20,32,1,0.17
21,20,32,2,0.16
21,20,32,3,0.18
21,20,32,4,0.18
21,20,32,5,0.16
21,21,32,1,0.17
21,21,32,2,0.18
21,21,32,3,0.16
21,21,32,4,0.17
21,21,32,5,0.23
22,21,32,1,0.16
22,21,32,2,0.17
22,21,32,3,0.18
22,21,32,4,0.18
22,21,32,5,0.39
22,22,32,1,0.22
22,22,32,2,0.18
22,22,32,3,0.17
22,22,32,4,0.17
22,22,32,5,0.18
23,22,32,1,0.18
23,22,32,2,0.17
23,22,32,3,0.18
23,22,32,4,0.18
23,22,32,5,0.17
23,23,32,1,0.18
23,23,32,2,0.19
23,23,32,3,0.18
23,23,32,4,0.18
23,23,32,5,0.18
24,23,32,1,0.18
24,23,32,2,0.18
24,23,32,3,0.17
24,23,32,4,0.18
24,23,32,5,0.17
24,24,32,1,0.17
24,24,32,2,0.17
24,24,32,3,0.18
24,24,32,4,0.18
24,24,32,5,0.18
25,24,32,1,0.17
25,24,32,2,0.17
25,24,32,3,0.17
25,24,32,4,0.17
25,24,32,5,0.18
25,25,32,1,0.18
25,25,32,2,0.18
25,25,32,3,0.18
25,25,32,4,0.18
25,25,32,5,0.17
26,25,32,1,0.23
26,25,32,2,0.26
26,25,32,3,0.29
26,25,32,4,0.44
26,25,32,5,0.43
26,26,32,1,0.66
26,26,32,2,0.39
26,26,32,3,0.29
26,26,32,4,0.29
26,26,32,5,0.26
27,26,32,1,0.38
27,26,32,2,0.28
27,26,32,3,0.20
27,26,32,4,0.26
27,26,32,5,0.36
27,27,32,1,0.32
27,27,32,2,0.41
27,27,32,3,0.34
27,27,32,4,0.28
27,27,32,5,0.24
28,27,32,1,0.28
28,27,32,2,0.19
28,27,32,3,0.22
28,27,32,4,0.23
28,27,32,5,0.21
28,28,32,1,0.19
28,28,32,2,0.21
28,28,32,3,0.29
28,28,32,4,0.31
28,28,32,5,0.35
29,28,32,1,0.37
29,28,32,2,0.35
29,28,32,3,0.43
29,28,32,4,0.36
29,28,32,5,0.27
29,29,32,1,0.21
29,29,32,2,0.25
29,29,32,3,0.21
29,29,32,4,0.23
29,29,32,5,0.26
30,29,32,1,0.19
30,29,32,2,0.23
30,29,32,3,0.26
30,29,32,4,0.22
30,29,32,5,0.28
30,30,32,1,0.25
30,30,32,2,0.26
30,30,32,3,0.26
30,30,32,4,0.21
30,30,32,5,0.22
31,30,32,1,0.19
31,30,32,2,0.22
31,30,32,3,0.23
31,30,32,4,0.20
31,30,32,5,0.27
31,31,32,1,0.28
31,31,32,2,0.43
31,31,32,3,0.24
31,31,32,4,0.32
31,31,32,5,0.25
32,31,32,1,0.28
32,31,32,2,0.26
32,31,32,3,0.24
32,31,32,4,0.21
32,31,32,5,0.45
32,32,32,1,0.33
32,32,32,2,0.22
32,32,32,3,0.22
32,32,32,4,0.18
32,32,32,5,0.19
1,1,64,1,0.17
1,1,64,2,0.17
1,1,64,3,0.16
1,1,64,4,0.16
1,1,64,5,0.17
2,1,64,1,0.28
2,1,64,2,0.21
2,1,64,3,0.21
2,1,64,4,0.30
2,1,64,5,0.26
2,2,64,1,0.15
2,2,64,2,0.18
2,2,64,3,0.15
2,2,64,4,0.15
2,2,64,5,0.16
3,2,64,1,0.16
3,2,64,2,0.19
3,2,64,3,0.20
3,2,64,4,0.18
3,2,64,5,0.18
3,3,64,1,0.15
3,3,64,2,0.15
3,3,64,3,0.17
3,3,64,4,0.17
3,3,64,5,0.15
4,3,64,1,0.19
4,3,64,2,0.20
4,3,64,3,0.17
4,3,64,4,0.18
4,3,64,5,0.18
4,4,64,1,0.16
4,4,64,2,0.15
4,4,64,3,0.17
4,4,64,4,0.15
4,4,64,5,0.15
5,4,64,1,0.17
5,4,64,2,0.18
5,4,64,3,0.17
5,4,64,4,0.16
5,4,64,5,0.17
5,5,64,1,0.17
5,5,64,2,0.16
5,5,64,3,0.16
5,5,64,4,0.15
5,5,64,5,0.15
6,5,64,1,0.17
6,5,64,2,0.16
6,5,64,3,0.17
6,5,64,4,0.17
6,5,64,5,0.18
6,6,64,1,0.17
6,6,64,2,0.16
6,6,64,3,0.16
6,6,64,4,0.15
6,6,64,5,0.14
7,6,64,1,0.15
7,6,64,2,0.18
7,6,64,3,0.15
7,6,64,4,0.17
7,6,64,5,0.18
7,7,64,1,0.16
7,7,64,2,0.17
7,7,64,3,0.15
7,7,64,4,0.16
7,7,64,5,0.17
8,7,64,1,0.17
8,7,64,2,0.16
8,7,64,3,0.17
8,7,64,4,0.17
8,7,64,5,0.17
8,8,64,1,0.17
8,8,64,2,0.16
8,8,64,3,0.15
8,8,64,4,0.17
8,8,64,5,0.16
9,8,64,1,0.18
9,8,64,2,0.17
9,8,64,3,0.16
9,8,64,4,0.17
9,8,64,5,0.17
9,9,64,1,0.16
9,9,64,2,0.16
9,9,64,3,0.17
9,9,64,4,0.17
9,9,64,5,0.16
10,9,64,1,0.18
10,9,64,2,0.17
10,9,64,3,0.16
10,9,64,4,0.17
10,9,64,5,0.16
10,10,64,1,0.17
10,10,64,2,0.14
10,10,64,3,0.17
10,10,64,4,0.15
10,10,64,5,0.16
11,10,64,1,0.17
11,10,64,2,0.17
11,10,64,3,0.16
11,10,64,4,0.18
11,10,64,5,0.16
11,11,64,1,0.17
11,11,64,2,0.16
11,11,64,3,0.17
11,11,64,4,0.17
11,11,64,5,0.17
12,11,64,1,0.17
12,11,64,2,0.16
12,11,64,3,0.17
12,11,64,4,0.17
12,11,64,5,0.18
12,12,64,1,0.17
12,12,64,2,0.16
12,12,64,3,0.16
12,12,64,4,0.17
12,12,64,5,0.17
13,12,64,1,0.16
13,12,64,2,0.16
13,12,64,3,0.15
13,12,64,4,0.17
13,12,64,5,0.17
13,13,64,1,0.17
13,13,64,2,0.16
13,13,64,3,0.17
13,13,64,4,0.17
13,13,64,5,0.16
14,13,64,1,0.15
14,13,64,2,0.16
14,13,64,3,0.16
14,13,64,4,0.16
14,13,64,5,0.16
14,14,64,1,0.16
14,14,64,2,0.17
14,14,64,3,0.17
14,14,64,4,0.17
14,14,64,5,0.17
15,14,64,1,0.17
15,14,64,2,0.17
15,14,64,3,0.21
15,14,64,4,0.18
15,14,64,5,0.16
15,15,64,1,0.17
15,15,64,2,0.17
15,15,64,3,0.16
15,15,64,4,0.16
15,15,64,5,0.17
16,15,64,1,0.15
16,15,64,2,0.16
16,15,64,3,0.15
16,15,64,4,0.18
16,15,64,5,0.16
16,16,64,1,0.17
16,16,64,2,0.17
16,16,64,3,0.17
16,16,64,4,0.16
16,16,64,5,0.17
17,16,64,1,0.16
17,16,64,2,0.17
17,16,64,3,0.17
17,16,64,4,0.16
17,16,64,5,0.16
17,17,64,1,0.16
17,17,64,2,0.15
17,17,64,3,0.16
17,17,64,4,0.16
17,17,64,5,0.17
18,17,64,1,0.17
18,17,64,2,0.17
18,17,64,3,0.17
18,17,64,4,0.16
18,17,64,5,0.18
18,18,64,1,0.15
18,18,64,2,0.17
18,18,64,3,0.15
18,18,64,4,0.17
18,18,64,5,0.16
19,18,64,1,0.18
19,18,64,2,0.17
19,18,64,3,0.17
19,18,64,4,0.18
19,18,64,5,0.17
19,19,64,1,0.16
19,19,64,2,0.17
19,19,64,3,0.17
19,19,64,4,0.17
19,19,64,5,0.17
20,19,64,1,0.16
20,19,64,2,0.16
20,19,64,3,0.17
20,19,64,4,0.16
20,19,64,5,0.17
20,20,64,1,0.17
20,20,64,2,0.17
20,20,64,3,0.17
20,20,64,4,0.16
20,20,64,5,0.17
21,20,64,1,0.17
21,20,64,2,0.16
21,20,64,3,0.17
21,20,64,4,0.15
21,20,64,5,0.16
21,21,64,1,0.16
21,21,64,2,0.17
21,21,64,3,0.17
21,21,64,4,0.16
21,21,64,5,0.17
22,21,64,1,0.17
22,21,64,2,0.17
22,21,64,3,0.16
22,21,64,4,0.17
22,21,64,5,0.17
22,22,64,1,0.17
22,22,64,2,0.17
22,22,64,3,0.17
22,22,64,4,0.17
22,22,64,5,0.17
23,22,64,1,0.17
23,22,64,2,0.17
23,22,64,3,0.17
23,22,64,4,0.16
23,22,64,5,0.17
23,23,64,1,0.16
23,23,64,2,0.16
23,23,64,3,0.17
23,23,64,4,0.15
23,23,64,5,0.18
24,23,64,1,0.17
24,23,64,2,0.17
24,23,64,3,0.17
24,23,64,4,0.16
24,23,64,5,0.16
24,24,64,1,0.17
24,24,64,2,0.17
24,24,64,3,0.18
24,24,64,4,0.17
24,24,64,5,0.18
25,24,64,1,0.17
25,24,64,2,0.17
25,24,64,3,0.18
25,24,64,4,0.17
25,24,64,5,0.17
25,25,64,1,0.18
25,25,64,2,0.16
25,25,64,3,0.17
25,25,64,4,0.18
25,25,64,5,0.17
26,25,64,1,0.15
26,25,64,2,0.17
26,25,64,3,0.17
26,25,64,4,0.16
26,25,64,5,0.18
26,26,64,1,0.16
26,26,64,2,0.15
26,26,64,3,0.16
26,26,64,4,0.15
26,26,64,5,0.18
27,26,64,1,0.17
27,26,64,2,0.17
27,26,64,3,0.18
27,26,64,4,0.17
27,26,64,5,0.18
27,27,64,1,0.16
27,27,64,2,0.16
27,27,64,3,0.19
27,27,64,4,0.18
27,27,64,5,0.18
28,27,64,1,0.16
28,27,64,2,0.17
28,27,64,3,0.16
28,27,64,4,0.18
28,27,64,5,0.18
28,28,64,1,0.18
28,28,64,2,0.16
28,28,64,3,0.17
28,28,64,4,0.18
28,28,64,5,0.16
29,28,64,1,0.16
29,28,64,2,0.17
29,28,64,3,0.18
29,28,64,4,0.17
29,28,64,5,0.19
29,29,64,1,0.17
29,29,64,2,0.17
29,29,64,3,0.15
29,29,64,4,0.17
29,29,64,5,0.17
30,29,64,1,0.16
30,29,64,2,0.18
30,29,64,3,0.17
30,29,64,4,0.18
30,29,64,5,0.19
30,30,64,1,0.16
30,30,64,2,0.17
30,30,64,3,0.28
30,30,64,4,0.19
30,30,64,5,0.17
31,30,64,1,0.17
31,30,64,2,0.16
31,30,64,3,0.18
31,30,64,4,0.17
31,30,64,5,0.17
31,31,64,1,0.17
31,31,64,2,0.15
31,31,64,3,0.17
31,31,64,4,0.17
31,31,64,5,0.17
32,31,64,1,0.15
32,31,64,2,0.18
32,31,64,3,0.18
32,31,64,4,0.15
32,31,64,5,0.15
32,32,64,1,0.16
32,32,64,2,0.18
32,32,64,3,0.16
32,32,64,4,0.18
32,32,64,5,0.17
